date,CHILE,BRAZIL,COLOMBIA,MEXICO,ARGENTINA
2019-02-21,-0.0021,-0.0113,-0.0042,-0.0037,0.0036
2019-02-22,0.005,0.005600000000000001,0.0049,0.0077,0.0087
2019-02-25,0.001,-0.001,0.0011,0.0005,0.0040999999999999995
2019-02-26,0.0039000000000000003,0.0009,0.0070999999999999995,-0.0021,0.0037
2019-02-27,-0.0019,0.0054,0.0040999999999999995,0.0002,0.0027
2019-02-28,-0.0101,-0.0060999999999999995,-0.0036,-0.006,-0.0091
2019-03-01,-0.0059,-0.0063,-0.0048,0.001,-0.018000000000000002
2019-03-04,-0.0007000000000000001,-0.0,0.0002,-0.0017000000000000001,-0.0
2019-03-05,0.0036,-0.0,-0.0014000000000000002,0.0022,-0.0001
2019-03-06,-0.0038,-0.0171,-0.002,-0.0059,-0.0225
2019-03-07,-0.0103,-0.0079,-0.011899999999999999,-0.0098,-0.042
2019-03-08,-0.0058,0.0009,-0.0098,0.0029,0.0297
2019-03-11,0.0007000000000000001,0.0070999999999999995,-0.0015,0.0051,-0.0019
2019-03-12,0.0077,0.0073,0.0095,0.0023,-0.0058
2019-03-13,-0.0045000000000000005,-0.0008,0.0009,0.0037,0.006
2019-03-14,-0.0048,-0.0076,0.0011,-0.0021,0.012199999999999999
2019-03-15,0.0027,0.0078000000000000005,0.006500000000000001,0.0060999999999999995,0.0184
2019-03-18,0.006,0.005699999999999999,0.0069,0.0078000000000000005,-0.0011
2019-03-19,-0.0021,0.0007000000000000001,0.0007000000000000001,0.0019,-0.0121
2019-03-20,0.0073,0.0034000000000000002,0.0032,0.0098,-0.008199999999999999
2019-03-21,-0.0075,-0.0044,-0.0003,-0.0018,-0.0042
2019-03-22,-0.0168,-0.0302,-0.0139,-0.011899999999999999,-0.0184
2019-03-25,-0.0017000000000000001,0.013600000000000001,0.0001,0.0038,-0.0062
2019-03-26,-0.0012,-0.0060999999999999995,-0.0077,-0.0048,-0.0141
2019-03-27,-0.0013,-0.03,-0.0066,-0.0132,-0.029300000000000003
2019-03-28,-0.0004,0.0232,0.0004,0.001,0.0058
2019-03-29,0.0018,-0.006,-0.004,-0.0045000000000000005,0.0059
2019-04-01,0.0172,0.018600000000000002,0.014199999999999999,0.0146,0.0149
2019-04-02,-0.0069,-0.0004,-0.0011,-0.004699999999999999,-0.0
2019-04-03,0.0087,-0.0044,0.0072,0.0009,-0.003
2019-04-04,0.0037,0.0028000000000000004,-0.002,0.0033,-0.0131
2019-04-05,-0.0004,-0.0037,0.0017000000000000001,0.0038,-0.0116
2019-04-08,0.002,0.0062,0.003,0.0059,0.005
2019-04-09,-0.0011,-0.0003,0.0039000000000000003,0.0015,0.0069
2019-04-10,0.0036,0.0066,0.0024,0.0064,0.009000000000000001
2019-04-11,-0.0023,-0.0084,-0.008100000000000001,-0.0009,0.006500000000000001
2019-04-12,0.0043,-0.0063,0.0016,0.004,0.0127
2019-04-15,-0.0,0.0024,-0.0078000000000000005,-0.0053,0.0132
2019-04-16,-0.0013,-0.008,-0.0075,-0.0011,-0.0171
2019-04-17,-0.0002,-0.0088,0.0017000000000000001,0.0023,0.0165
2019-04-18,-0.0002,0.0028000000000000004,0.0021,0.0016,-0.0051
2019-04-19,-0.0,-0.0,-0.0,0.002,-0.0
2019-04-22,-0.0033,-0.0025,-0.0016,-0.0034999999999999996,-0.0154
2019-04-23,-0.0052,0.0040999999999999995,-0.0076,-0.0042,0.0019
2019-04-24,-0.0076,-0.018500000000000003,-0.0131,-0.0087,-0.0358
2019-04-25,-0.0026,0.0098,-0.0038,0.0028000000000000004,-0.0256
2019-04-26,-0.0007000000000000001,0.0060999999999999995,0.0016,0.0044,-0.018799999999999997
2019-04-29,-0.0045000000000000005,-0.0039000000000000003,-0.006500000000000001,-0.0043,0.0334
2019-04-30,0.0008,0.006,0.0052,0.0039000000000000003,0.0014000000000000002
2019-05-01,-0.0005,0.0003,0.0003,-0.0028000000000000004,0.0014000000000000002
2019-05-02,-0.0055000000000000005,-0.011699999999999999,-0.0078000000000000005,-0.0064,-0.0118
2019-05-03,0.006999999999999999,0.006999999999999999,0.0060999999999999995,0.0104,0.0066
2019-05-06,-0.0026,-0.0077,-0.0054,-0.0034000000000000002,-0.0045000000000000005
2019-05-07,-0.0087,-0.0004,-0.0141,-0.0027,-0.0134
2019-05-08,0.0003,0.0106,0.0023,-0.0026,0.0043
2019-05-09,-0.0005,-0.0045000000000000005,0.005,-0.0076,-0.0034000000000000002
2019-05-10,-0.002,-0.0028000000000000004,0.001,0.0068000000000000005,0.0092
2019-05-13,-0.0105,-0.0091,-0.0095,-0.0067,-0.0072
2019-05-14,0.0018,0.0045000000000000005,0.0040999999999999995,0.0038,0.0044
2019-05-15,0.0004,-0.0067,0.0019,0.0054,-0.0008
2019-05-16,-0.0033,-0.011399999999999999,-0.0045000000000000005,-0.0039000000000000003,0.0051
2019-05-17,-0.0045000000000000005,-0.0131,-0.0067,-0.0022,-0.005600000000000001
2019-05-20,0.0014000000000000002,0.0008,-0.0095,0.0054,-0.0042
2019-05-21,0.0018,0.0141,0.0036,0.0029,0.0088
2019-05-22,-0.0038,-0.0003,0.0015,0.0009,-0.0017000000000000001
2019-05-23,0.0016,0.0001,-0.0126,-0.0026,-0.0046
2019-05-24,0.0037,0.0045000000000000005,0.005600000000000001,-0.0002,0.0053
2019-05-27,-0.0070999999999999995,-0.0049,-0.0,-0.0006,-0.0026
2019-05-28,-0.0124,0.0040999999999999995,-0.0052,-0.0073,0.0062
2019-05-29,0.004,0.0124,0.006999999999999999,0.0034000000000000002,0.005
2019-05-30,-0.0074,-0.0019,-0.0036,-0.0004,-0.0024
2019-05-31,0.0002,0.015,-0.0045000000000000005,-0.024900000000000002,-0.0049
2019-06-03,0.0088,0.009399999999999999,0.0011,-0.008100000000000001,-0.0019
2019-06-04,0.014499999999999999,0.008,0.024900000000000002,0.010700000000000001,0.0036
2019-06-05,0.0004,-0.0069,-0.0042,-0.0007000000000000001,-0.004699999999999999
2019-06-06,0.0006,0.0003,0.0044,-0.005600000000000001,0.0003
2019-06-07,-0.0004,0.0005,0.0069,0.0038,0.001
2019-06-10,-0.0096,-0.0026,0.0029,0.020099999999999996,-0.0005
2019-06-11,0.0104,0.0078000000000000005,0.0003,0.0048,0.0042
2019-06-12,-0.0045000000000000005,-0.0026,-0.003,-0.0021,0.022400000000000003
2019-06-13,-0.0012,0.0048,-0.0002,-0.0011,0.0038
2019-06-14,-0.0044,-0.012199999999999999,-0.0014000000000000002,0.002,-0.011000000000000001
2019-06-17,-0.0008,0.0019,-0.0034999999999999996,-0.0014000000000000002,0.0001
2019-06-18,0.005699999999999999,0.0074,0.009000000000000001,0.0031,0.0123
2019-06-19,0.0073,0.0054,0.0043,0.0053,0.0024
2019-06-20,0.0101,0.0001,0.0154,0.0012,-0.0
2019-06-21,0.0002,0.0051,-0.0039000000000000003,-0.006500000000000001,0.0127
2019-06-24,0.004699999999999999,-0.0015,0.0022,-0.0038,0.0087
2019-06-25,-0.0018,-0.006,0.0022,-0.0014000000000000002,0.0012
2019-06-26,0.0036,0.0012,0.0012,0.0048,-0.0075
2019-06-27,-0.0006,0.0062,-0.0037,-0.0027,-0.0004
2019-06-28,0.0032,-0.0085,-0.004699999999999999,-0.002,0.0052
2019-07-01,-0.0036,0.003,0.0021,0.0053,0.0028000000000000004
2019-07-02,-0.0003,-0.0012,-0.0012,0.0034000000000000002,0.0048
2019-07-03,0.0029,0.0049,0.0039000000000000003,0.0021,0.0028000000000000004
2019-07-04,-0.0015,0.006500000000000001,0.001,0.0007000000000000001,0.0068000000000000005
2019-07-05,-0.0069,-0.0054,-0.005600000000000001,-0.0005,-0.0013
2019-07-08,-0.0058,0.004,-0.0016,0.005,-0.0
2019-07-09,-0.0006,0.0017000000000000001,0.0001,-0.0127,-0.0
2019-07-10,0.0037,0.012,0.0038,0.0013,-0.001
2019-07-11,0.0079,0.0001,0.0018,0.0032,0.0033
2019-07-12,0.0009,0.0048,0.0021,0.004699999999999999,0.0027
2019-07-15,0.0009,-0.0053,0.0008,0.0005,-0.0195
2019-07-16,-0.0038,-0.0033,-0.0034000000000000002,-0.0060999999999999995,-0.006500000000000001
2019-07-17,-0.0009,0.0013,0.0052,0.0012,0.0043
2019-07-18,-0.0001,0.0118,0.0028000000000000004,0.0062,0.0031
2019-07-19,-0.0086,-0.0079,0.0003,-0.0040999999999999995,-0.0003
2019-07-22,-0.0012,0.0021,-0.0012,-0.0015,-0.0018
2019-07-23,-0.0034000000000000002,-0.0089,-0.0033,-0.0064,-0.0038
2019-07-24,0.001,0.0002,-0.0034000000000000002,0.0064,-0.005
2019-07-25,-0.008100000000000001,-0.0015,-0.0055000000000000005,0.0018,-0.0118
2019-07-26,0.0015,0.0008,-0.0068000000000000005,-0.0011,0.0014000000000000002
2019-07-29,-0.0007000000000000001,-0.0016,-0.0137,-0.001,-0.0109
2019-07-30,-0.0036,-0.0022,-0.005,-0.0005,-0.0029
2019-07-31,-0.0078000000000000005,-0.006,0.0058,-0.0033,0.0012
2019-08-01,-0.0040999999999999995,-0.0069,-0.0183,-0.0055000000000000005,-0.0109
2019-08-02,-0.0087,-0.0129,-0.013000000000000001,-0.0034999999999999996,-0.0066
2019-08-05,-0.011399999999999999,-0.023,-0.0213,-0.0161,-0.0182
2019-08-06,0.0088,0.0044,0.008199999999999999,0.0018,0.0029
2019-08-07,0.0003,-0.002,-0.005699999999999999,-0.0024,-0.0053
2019-08-08,0.0062,0.0124,0.022799999999999997,0.0111,0.0074
2019-08-09,-0.0001,-0.005600000000000001,-0.0079,0.0002,-0.0017000000000000001
2019-08-12,-0.0054,-0.0113,-0.009300000000000001,-0.0106,-0.17129999999999998
2019-08-13,0.0143,0.0052,0.0043,0.012,-0.048600000000000004
2019-08-14,-0.01,-0.022099999999999998,-0.013600000000000001,-0.015700000000000002,-0.084
2019-08-15,-0.0004,0.0152,-0.0038,0.0037,0.049699999999999994
2019-08-16,0.0039000000000000003,-0.0037,0.0103,-0.0025,0.0421
2019-08-19,-0.0076,-0.0171,-0.0,-0.0104,-0.0
2019-08-20,0.006,0.0052,0.008,0.004699999999999999,0.002
2019-08-21,-0.0034000000000000002,0.0066,0.0060999999999999995,0.0037,-0.005
2019-08-22,-0.0048,-0.011000000000000001,-0.0009,-0.0066,-0.002
2019-08-23,-0.0062,-0.0121,-0.01,-0.0048,-0.0011
2019-08-26,-0.0002,-0.0091,-0.0029,-0.001,-0.0024
2019-08-27,-0.0045000000000000005,0.006500000000000001,-0.0104,-0.0023,-0.0177
2019-08-28,-0.0007000000000000001,-0.0091,-0.002,-0.0059,-0.0297
2019-08-29,0.0039000000000000003,-0.0002,0.0109,-0.0018,0.0012
2019-08-30,-0.0008,0.0058,-0.0011,0.0037,-0.027999999999999997
2019-09-02,-0.0053,-0.009899999999999999,-0.0,-0.0040999999999999995,0.021
2019-09-03,-0.0004,0.0043,-0.0002,0.0083,0.0397
2019-09-04,0.0033,0.0175,0.0138,0.013000000000000001,0.0002
2019-09-05,0.0098,-0.0032,0.0052,-0.0012,-0.0016
2019-09-06,0.0062,0.0115,0.0069,0.0105,0.0037
2019-09-09,-0.0048,-0.0083,-0.0051,-0.0016,-0.0036
2019-09-10,0.0039000000000000003,0.0034999999999999996,0.0028000000000000004,0.0036,0.0008
2019-09-11,-0.005699999999999999,0.0031,-0.004,-0.0007000000000000001,-0.0037
2019-09-12,0.01,0.0017000000000000001,0.0031,0.0038,0.0013
2019-09-13,0.0021,-0.0059,0.0005,0.0016,0.0003
2019-09-16,-0.0033,0.001,-0.0002,-0.0021,-0.0033
2019-09-17,-0.0078000000000000005,0.0007000000000000001,-0.0060999999999999995,0.004,-0.004
2019-09-18,-0.0004,-0.008199999999999999,0.0028000000000000004,-0.0018,0.0008
2019-09-19,-0.0012,-0.0138,-0.0027,-0.0028000000000000004,-0.0008
2019-09-20,-0.002,0.0048,-0.009899999999999999,0.0002,-0.003
2019-09-23,-0.0048,-0.0038,-0.0064,-0.0011,-0.0046
2019-09-24,-0.0031,-0.0004,0.0012,0.0015,0.001
2019-09-25,-0.0048,0.0040999999999999995,0.0011,-0.0064,-0.0022
2019-09-26,0.001,-0.0055000000000000005,-0.0044,-0.0052,-0.003
2019-09-27,-0.0,0.0026,-0.0037,-0.0011,-0.0028000000000000004
2019-09-30,-0.0034000000000000002,0.0012,-0.0058,-0.0021,-0.004699999999999999
2019-10-01,-0.0008,-0.0006,-0.0045000000000000005,-0.0044,-0.0009
2019-10-02,0.0064,0.006999999999999999,-0.0001,0.0011,-0.0031
2019-10-03,0.0111,0.011000000000000001,0.013999999999999999,0.0075,0.0027
2019-10-04,0.0025,0.0069,0.0036,0.0069,0.0001
2019-10-07,-0.0058,-0.0127,-0.0048,-0.0029,-0.003
2019-10-08,-0.009300000000000001,0.0031,-0.0001,-0.0031,-0.0002
2019-10-09,0.0028000000000000004,-0.0036,-0.0043,0.0032,-0.0024
2019-10-10,0.006500000000000001,-0.0,0.0019,0.0062,0.0009
2019-10-11,0.0125,-0.0001,0.0089,0.0064,-0.0018
2019-10-14,-0.0042,-0.0039000000000000003,-0.0,0.0026,-0.0
2019-10-15,-0.0034999999999999996,-0.013300000000000001,-0.0068000000000000005,0.0014000000000000002,-0.0040999999999999995
2019-10-16,-0.0019,0.0072,-0.0019,0.002,-0.0013
2019-10-17,0.0068000000000000005,-0.003,0.0023,0.0004,0.0019
2019-10-18,0.0017000000000000001,0.0126,0.0070999999999999995,0.0048,-0.0007000000000000001
2019-10-21,-0.0219,-0.0044,-0.0066,-0.0007000000000000001,-0.0024
2019-10-22,0.0027,0.0113,0.0052,-0.0014000000000000002,-0.0043
2019-10-23,-0.0024,0.0118,0.011000000000000001,0.0018,-0.0042
2019-10-24,0.0025,-0.0016,-0.0037,-0.001,-0.0108
2019-10-25,-0.0036,0.0092,0.003,0.0039000000000000003,-0.0062
2019-10-28,0.0045000000000000005,0.0032,0.004,-0.0034999999999999996,0.0085
2019-10-29,-0.005699999999999999,-0.002,0.0019,0.0002,0.0004
2019-10-30,-0.0154,0.0021,-0.0043,0.0018,-0.0039000000000000003
2019-10-31,-0.0029,-0.006999999999999999,0.0031,-0.0077,0.001
2019-11-01,-0.0,0.0069,0.0173,0.0064,-0.0013
2019-11-04,-0.0003,-0.0064,-0.0003,-0.0036,-0.0
2019-11-05,-0.009000000000000001,0.0054,0.0036,-0.0014000000000000002,-0.0002
2019-11-06,0.0108,-0.0225,-0.0085,0.0031,-0.0
2019-11-07,-0.0026,-0.0042,0.0059,0.0005,0.001
2019-11-08,-0.0078000000000000005,-0.015300000000000001,-0.006,0.0018,0.0016
2019-11-11,-0.0152,0.0028000000000000004,-0.0,-0.0005,-0.0016
2019-11-12,-0.0281,-0.0038,-0.0212,-0.0105,-0.0004
2019-11-13,-0.0177,-0.0006,-0.0054,-0.0022,-0.0008
2019-11-14,-0.010700000000000001,-0.0059,-0.0075,0.0019,0.0011
2019-11-15,0.0347,-0.0002,0.0078000000000000005,0.0070999999999999995,0.0002
2019-11-18,-0.0016,-0.0052,-0.0045000000000000005,-0.0070999999999999995,0.0029
2019-11-19,-0.014199999999999999,0.005600000000000001,0.0007000000000000001,-0.0013,-0.0037
2019-11-20,-0.0046,-0.0003,-0.0009,-0.0063,-0.0004
2019-11-21,-0.0062,0.0006,0.0064,0.0039000000000000003,-0.0023
2019-11-22,-0.0049,-0.0008,-0.0015,0.0004,0.0002
2019-11-25,0.0095,-0.0072,-0.003,-0.0034000000000000002,0.0025
2019-11-26,-0.0075,-0.0015,-0.011699999999999999,-0.004,-0.0032
2019-11-27,-0.0245,-0.0072,-0.0083,0.0003,-0.0013
2019-11-28,-0.013500000000000002,0.0173,-0.0021,0.002,0.0023
2019-11-29,0.0298,-0.0111,-0.0014000000000000002,-0.004699999999999999,-0.0025
2019-12-02,-0.0003,0.0032,0.004,-0.0008,0.0005
2019-12-03,0.0018,0.004,0.0001,0.0015,0.001
2019-12-04,0.0187,-0.0003,0.009300000000000001,0.0063,0.0001
2019-12-05,0.0078000000000000005,0.0053,0.002,0.0029,-0.0024
2019-12-06,0.0062,0.0106,0.011399999999999999,0.0034999999999999996,0.0014000000000000002
2019-12-09,0.0045000000000000005,-0.0003,0.0025,0.0038,-0.0006
2019-12-10,-0.009000000000000001,-0.0011,0.0028000000000000004,-0.0013,0.003
2019-12-11,0.013000000000000001,0.0055000000000000005,0.0089,0.0072,-0.0
2019-12-12,0.0022,0.008100000000000001,0.0013,0.0034000000000000002,-0.0
2019-12-13,0.0052,-0.0043,-0.0042,0.0022,-0.0005
2019-12-16,0.0034000000000000002,0.011000000000000001,0.0095,0.0044,0.0005
2019-12-17,0.0068000000000000005,-0.0022,0.0036,-0.0,-0.0
2019-12-18,0.006500000000000001,0.0021,0.005,-0.0018,-0.0002
2019-12-19,-0.0034000000000000002,-0.0016,0.0029,0.0025,0.0002
2019-12-20,-0.0038,-0.008100000000000001,-0.005,-0.0014000000000000002,0.0002
2019-12-23,0.0055000000000000005,0.0046,0.0062,-0.0007000000000000001,-0.0033
2019-12-24,0.0051,-0.0,0.0042,-0.0011,0.004
2019-12-25,-0.004,-0.0,-0.0006,0.0002,-0.0
2019-12-26,0.0079,0.0068000000000000005,0.0032,0.002,-0.0019
2019-12-27,-0.0031,0.0025,-0.0033,0.0053,-0.0003
2019-12-30,-0.0059,0.0066,0.004699999999999999,-0.0049,-0.001
2019-12-31,0.0008,-0.0,-0.0008,-0.0001,0.0002
2020-01-01,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-02,0.0038,-0.0017000000000000001,0.0101,0.0049,0.001
2020-01-03,-0.020099999999999996,-0.0102,-0.0,-0.0045000000000000005,0.0012
2020-01-06,-0.012,0.0013,0.0024,0.0042,0.0001
2020-01-07,0.0048,-0.0015,-0.005,-0.0032,-0.0003
2020-01-08,0.0148,0.0007000000000000001,0.0048,0.0048,-0.0011
2020-01-09,-0.0129,-0.0068000000000000005,-0.0026,-0.0013,0.0013
2020-01-10,-0.0069,-0.0009,-0.0051,0.0027,-0.0
2020-01-13,-0.0017000000000000001,-0.0124,0.0004,-0.0006,-0.0034000000000000002
2020-01-14,0.0059,0.0034000000000000002,-0.0055000000000000005,0.0009,-0.0008
2020-01-15,-0.0066,-0.0103,-0.0026,-0.0004,0.0019
2020-01-16,-0.0014000000000000002,-0.0023,-0.0078000000000000005,0.0006,-0.0004
2020-01-17,0.0033,0.0055000000000000005,-0.0029,0.0062,-0.0018
2020-01-20,0.004699999999999999,-0.0068000000000000005,-0.0,-0.0002,0.0001
2020-01-21,-0.0055000000000000005,-0.0054,-0.0070999999999999995,-0.005600000000000001,-0.0017000000000000001
2020-01-22,0.004,0.0070999999999999995,0.0073,0.0044,0.0018
2020-01-23,-0.006999999999999999,0.0029,-0.0086,-0.0040999999999999995,-0.0005
2020-01-24,-0.0003,-0.0027,-0.0015,-0.0018,0.0002
2020-01-27,-0.0146,-0.0062,-0.010700000000000001,-0.0060999999999999995,-0.0012
2020-01-28,0.0031,0.0031,0.0023,0.01,-0.0002
2020-01-29,-0.0088,-0.0086,0.0016,0.0013,-0.001
2020-01-30,-0.0054,-0.003,-0.0068000000000000005,-0.0043,-0.0
2020-01-31,-0.0039000000000000003,-0.0092,-0.0028000000000000004,-0.0033,-0.0018
2020-02-03,0.0161,0.008,0.0072,0.0014000000000000002,-0.0024
2020-02-04,0.0066,-0.0016,0.0098,0.008,-0.0015
2020-02-05,0.0069,0.0045000000000000005,-0.0008,0.0036,-0.0005
2020-02-06,-0.009300000000000001,-0.0111,-0.0044,-0.0034000000000000002,-0.0011
2020-02-07,-0.0103,-0.0089,-0.010700000000000001,-0.005699999999999999,-0.0016
2020-02-10,-0.0025,-0.001,-0.011899999999999999,0.0034000000000000002,-0.0033
2020-02-11,0.0021,-0.0016,0.0105,0.0023,-0.0026
2020-02-12,0.0012,-0.0054,0.0095,0.0023,-0.0014000000000000002
2020-02-13,-0.0038,0.0011,0.0034000000000000002,0.0012,-0.0027
2020-02-14,0.003,0.012,-0.0044,0.003,-0.0009
2020-02-17,-0.0024,-0.0069,-0.0017000000000000001,-0.0008,-0.003
2020-02-18,-0.0044,-0.0066,-0.002,-0.0021,-0.0004
2020-02-19,0.0008,-0.0021,0.0054,0.0015,-0.0012
2020-02-20,-0.0137,-0.006500000000000001,-0.005600000000000001,-0.014499999999999999,-0.0018
2020-02-21,0.005699999999999999,0.0009,0.0069,-0.0036,-0.0
2020-02-24,-0.0059,0.0004,-0.0146,-0.0087,0.0005
2020-02-25,-0.0066,-0.0,-0.0018,-0.0011,-0.0004
2020-02-26,0.0013,-0.014199999999999999,-0.0063,-0.0106,-0.004
2020-02-27,-0.0024,-0.008100000000000001,-0.0127,-0.011699999999999999,-0.0007000000000000001
2020-02-28,-0.0049,0.0029,-0.0070999999999999995,-0.0053,-0.0011
2020-03-02,0.006999999999999999,-0.0002,0.0184,0.0108,-0.0006
2020-03-03,-0.0012,-0.009000000000000001,-0.0004,-0.0025,-0.0009
2020-03-04,-0.0084,-0.015600000000000001,-0.0037,-0.0042,-0.0022
2020-03-05,-0.0063,-0.0049,-0.0175,-0.016200000000000003,0.0005
2020-03-06,-0.002,-0.0043,-0.0148,-0.013000000000000001,-0.0016
2020-03-09,-0.0141,-0.0208,-0.0623,-0.0339,-0.0002
2020-03-10,0.006,0.0171,0.0126,-0.0029,-0.0015
2020-03-11,-0.0089,-0.0369,-0.0336,-0.0258,-0.0006
2020-03-12,-0.009300000000000001,0.004699999999999999,-0.0351,-0.024300000000000002,-0.0019
2020-03-13,0.0123,-0.013999999999999999,-0.0007000000000000001,-0.0,-0.0033
2020-03-16,-0.0171,-0.029300000000000003,-0.012199999999999999,-0.0433,-0.0008
2020-03-17,0.0046,-0.0016,0.02,-0.0038,-0.0024
2020-03-18,-0.0232,-0.0196,-0.039900000000000005,-0.0336,-0.0022
2020-03-19,0.006500000000000001,0.0021,0.0165,-0.013300000000000001,-0.0034999999999999996
2020-03-20,-0.0011,0.006500000000000001,-0.006999999999999999,-0.0166,-0.0048
2020-03-23,0.003,-0.0161,-0.0151,-0.0375,0.0014000000000000002
2020-03-24,0.0178,0.009000000000000001,0.0163,0.0202,-0.0
2020-03-25,0.0008,0.0124,0.011200000000000002,0.0361,-0.0045000000000000005
2020-03-26,0.0202,0.0028000000000000004,0.0209,0.0418,-0.0027
2020-03-27,-0.0088,-0.015600000000000001,-0.0111,-0.016200000000000003,-0.0031
2020-03-30,-0.0265,-0.0184,-0.009399999999999999,-0.0209,-0.0008
2020-03-31,0.003,-0.0021,0.0007000000000000001,0.0031,0.0013
2020-04-01,-0.011000000000000001,-0.0086,-0.0067,-0.020499999999999997,-0.0021
2020-04-02,0.0037,-0.0008,0.011699999999999999,-0.0008,-0.0042
2020-04-03,-0.004699999999999999,-0.018500000000000003,0.0025,-0.030600000000000002,-0.003
2020-04-06,0.0173,0.012,0.0118,0.0134,-0.0
2020-04-07,-0.0101,0.0123,0.0189,0.013500000000000002,-0.0011
2020-04-08,0.0178,0.018799999999999997,0.0018,0.0118,-0.0014000000000000002
2020-04-09,0.0033,0.0032,0.0176,0.018600000000000002,0.0001
2020-04-10,-0.0,0.0001,0.0009,0.0098,0.008199999999999999
2020-04-13,-0.0101,-0.0182,-0.0108,-0.011000000000000001,-0.011899999999999999
2020-04-14,0.0007000000000000001,0.0072,0.0045000000000000005,0.0092,-0.0017000000000000001
2020-04-15,-0.0086,-0.014499999999999999,-0.017,-0.0258,-0.0021
2020-04-16,0.0049,0.0006,-0.015,-0.0011,-0.002
2020-04-17,-0.0011,-0.0006,0.0098,0.0137,-0.0018
2020-04-20,-0.0045000000000000005,-0.0154,-0.0098,-0.0155,-0.0019
2020-04-21,-0.0012,0.0001,-0.0178,-0.0148,-0.0017000000000000001
2020-04-22,-0.0015,-0.026699999999999998,0.0038,-0.003,-0.0026
2020-04-23,-0.0016,-0.0138,0.0026,-0.0139,-0.0007000000000000001
2020-04-24,0.0032,-0.0103,-0.0058,-0.0058,-0.0017000000000000001
2020-04-27,0.0005,-0.0111,-0.0036,0.0109,-0.0014000000000000002
2020-04-28,0.0143,0.027000000000000003,0.0054,0.016399999999999998,-0.0017000000000000001
2020-04-29,0.0123,0.03,0.0282,0.022000000000000002,-0.0017000000000000001
2020-04-30,0.0002,-0.028300000000000002,-0.0098,-0.0174,-0.0015
2020-05-01,-0.0,-0.0,0.0003,-0.0173,0.0024
2020-05-04,-0.0037,-0.0108,-0.0066,0.0207,-0.004
2020-05-05,0.0031,-0.006,0.0139,0.0031,-0.001
2020-05-06,-0.009899999999999999,-0.024300000000000002,-0.008199999999999999,-0.015300000000000001,-0.0014000000000000002
2020-05-07,0.006999999999999999,-0.0204,0.0104,0.0132,-0.0018
2020-05-08,0.0131,0.0169,0.0070999999999999995,0.0171,-0.0016
